GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LocalizeJ,ch.epfl.biop.ij2command,PMTDialog,80,0,2,0,20,0,4,0,3,0
LocalizeJ,ch.epfl.biop.ij2command,DetectorSimulator,887,0,58,0,191,0,59,0,29,0
LocalizeJ,ch.epfl.biop.ij2command,PMT_Dialog,57,0,6,0,16,0,5,0,2,0
LocalizeJ,ch.epfl.biop.ij2command,PMT_Simulator,91,0,4,0,20,0,6,0,4,0
LocalizeJ,ch.epfl.biop.ij2command,DiffractionGenerator,1197,0,60,0,216,0,51,0,21,0
LocalizeJ,ch.epfl.biop.ij2command,CameraDialog,150,0,2,0,32,0,3,0,2,0
LocalizeJ,ch.epfl.biop.ij2command,EMCCD_Simulator,250,0,4,0,46,0,13,0,11,0
LocalizeJ,ch.epfl.biop.ij2command,DiffractionDialog,102,0,2,0,22,0,4,0,3,0
LocalizeJ,ch.epfl.biop.ij2command,MaskBlinkDialog,231,0,16,0,60,0,10,0,2,0
LocalizeJ,ch.epfl.biop.ij2command,DetectorDialog,120,0,12,0,25,0,10,0,3,0
LocalizeJ,ch.epfl.biop.ij2command,TimeGenerator,1983,0,136,0,340,0,108,0,40,0
LocalizeJ,ch.epfl.biop.ij2command,BlinkGenerator,509,0,20,0,102,0,19,0,9,0
LocalizeJ,ch.epfl.biop.ij2command,LocalizeJ_Dialog,128,0,8,0,26,0,7,0,3,0
LocalizeJ,ch.epfl.biop.ij2command,CCD_Simulator,204,0,4,0,41,0,13,0,11,0
LocalizeJ,ch.epfl.biop.ij2command,BesselWindow,239,0,4,0,39,0,5,0,3,0
